query,title,description,source,published,url,date,full_text,clean_text,compound,sentiment
stock market,"Stock Market Leaders Emerge In IBD 50, Rise In Volume After Follow-Through Day","Stock market leaders have emerged in the IBD 50 after the S&P 500's follow-through day, many with strong up/down volume ratios.",Investor's Business Daily,2026-04-17 15:20:37+00:00,https://www.investors.com/how-to-invest/investors-corner/stock-market-leaders-up-down-volume-ibd-50/,2026-04-17,"Stock Market Leaders Emerge In IBD 50, Rise In Volume After Follow-Through Day Stock market leaders have emerged in the IBD 50 after the S&P 500's follow-through day, many with strong up/down volume ratios.","stock market leaders emerge in ibd 50, rise in volume after follow-through day stock market leaders have emerged in the ibd 50 after the s&p 500's follow-through day, many with strong up/down volume ratios.",0.5106,positive
stock market,Hims & Hers Stock Surges 13% on FDA Peptide Review Optimism and Telehealth Momentum,NEW YORK — Shares of Hims & Hers Health Inc. climbed sharply in morning trading Friday as investors bet that potential regulatory relief on compounded peptides could strengthen the telehealth company's weight-loss offerings and broader platform growth.,Ibtimes.com.au,2026-04-17 15:17:19+00:00,https://www.ibtimes.com.au/hims-hers-stock-surges-13-fda-peptide-review-optimism-telehealth-momentum-1866888,2026-04-17,Hims & Hers Stock Surges 13% on FDA Peptide Review Optimism and Telehealth Momentum NEW YORK — Shares of Hims & Hers Health Inc. climbed sharply in morning trading Friday as investors bet that potential regulatory relief on compounded peptides could strengthen the telehealth company's weight-loss offerings and broader platform growth.,hims & hers stock rapid price increase 13% on fda peptide review optimism and telehealth momentum new york shares of hims & hers health inc. climbed sharply in morning trading friday as investors bet that potential regulatory relief on compounded peptides could strengthen the telehealth company's weight-loss offerings and broader platform growth.,0.9325,positive
stock market,Bright Outlook for Nektar Therapeutics (NKTR) Hinges on Positive Trial Results,Michigan-based investment advisor Cedar Grove Capital Management recently released its first quarter 2026 investor letter. A copy of the letter can be...,Yahoo Entertainment,2026-04-17 15:14:07+00:00,https://finance.yahoo.com/sectors/healthcare/articles/bright-outlook-nektar-therapeutics-nktr-151407844.html,2026-04-17,Bright Outlook for Nektar Therapeutics (NKTR) Hinges on Positive Trial Results Michigan-based investment advisor Cedar Grove Capital Management recently released its first quarter 2026 investor letter. A copy of the letter can be...,bright outlook for nektar therapeutics (nktr) hinges on positive trial results michigan-based investment advisor cedar grove capital management recently released its first quarter 2026 investor letter. a copy of the letter can be...,0.7579,positive
stock market,Box Just Made A Bold AI Move Inside The Enterprise Market,"Box, Inc. (NYSE:BOX) is among the 14 Most Undervalued Cybersecurity Stocks to Invest In. On April 2, Box, Inc. (NYSE:BOX) announced the general availability ...",Yahoo Entertainment,2026-04-17 15:11:02+00:00,https://finance.yahoo.com/sectors/technology/articles/box-just-made-bold-ai-151102759.html,2026-04-17,"Box Just Made A Bold AI Move Inside The Enterprise Market Box, Inc. (NYSE:BOX) is among the 14 Most Undervalued Cybersecurity Stocks to Invest In. On April 2, Box, Inc. (NYSE:BOX) announced the general availability ...","box just made a bold ai move inside the enterprise market box, inc. (nyse:box) is among the 14 most undervalued cybersecurity stocks to invest in. on april 2, box, inc. (nyse:box) announced the general availability ...",0.3818,positive
stock market,Stocks Rally as Oil Plunges on Reopening of Hormuz Strait,"US stocks rallied Friday after Iran said it would open the Strait of Hormuz following the truce between Israel and Lebanon, promising to ease an oil shock that has shadowed the global economic outlook ever since President Donald Trump started the war seven we…",Financial Post,2026-04-17 15:10:58+00:00,https://financialpost.com/pmn/business-pmn/stocks-rally-as-oil-plunges-on-reopening-of-hormuz-strait,2026-04-17,"Stocks Rally as Oil Plunges on Reopening of Hormuz Strait US stocks rallied Friday after Iran said it would open the Strait of Hormuz following the truce between Israel and Lebanon, promising to ease an oil shock that has shadowed the global economic outlook ever since President Donald Trump started the war seven we…","stocks strong price increase as oil sharp price drop on reopening of hormuz strait us stocks rallied friday after iran said it would open the strait of hormuz following the truce between israel and lebanon, promising to ease an oil shock that has shadowed the global economic outlook ever since president donald trump started the war seven we",0.296,positive
stock market,Suits & Sayings: Staying Out,ET’s roundup of the wackiest whispers in corporate corridors.,The Times of India,2026-04-17 15:10:56+00:00,https://economictimes.indiatimes.com/magazines/panache/suits-sayings-staying-out/articleshow/130336785.cms,2026-04-17,Suits & Sayings: Staying Out ET’s roundup of the wackiest whispers in corporate corridors.,suits & sayings: staying out et s roundup of the wackiest whispers in corporate corridors.,0.0,neutral
stock market,"OSTIN DEADLINE TODAY: Bragar Eagel & Squire, P.C. Urges Ostin Technology Group Investors to Contact the Firm Before the April 17th Lead Plaintiff Deadline","Bragar Eagel & Squire, P.C. Litigation Partner Brandon Walker Encourages Investors Who Suffered Losses In Ostin (OST) To Contact Him Directly To Discuss Their Options",GlobeNewswire,2026-04-17 15:06:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276320/0/en/OSTIN-DEADLINE-TODAY-Bragar-Eagel-Squire-P-C-Urges-Ostin-Technology-Group-Investors-to-Contact-the-Firm-Before-the-April-17th-Lead-Plaintiff-Deadline.html,2026-04-17,"OSTIN DEADLINE TODAY: Bragar Eagel & Squire, P.C. Urges Ostin Technology Group Investors to Contact the Firm Before the April 17th Lead Plaintiff Deadline Bragar Eagel & Squire, P.C. Litigation Partner Brandon Walker Encourages Investors Who Suffered Losses In Ostin (OST) To Contact Him Directly To Discuss Their Options","ostin deadline today: bragar eagel & squire, p.c. urges ostin technology group investors to contact the firm before the april 17th lead plaintiff deadline bragar eagel & squire, p.c. litigation partner brandon walker encourages investors who suffered losses in ostin (ost) to contact him directly to discuss their options",-0.5859,negative
stock market,Is The RealReal (REAL) a Worthy Investment?,Michigan-based investment advisor Cedar Grove Capital Management recently released its first quarter 2026 investor letter. A copy of the letter can be...,Yahoo Entertainment,2026-04-17 15:04:42+00:00,https://finance.yahoo.com/markets/stocks/articles/realreal-real-worthy-investment-150442572.html,2026-04-17,Is The RealReal (REAL) a Worthy Investment? Michigan-based investment advisor Cedar Grove Capital Management recently released its first quarter 2026 investor letter. A copy of the letter can be...,is the realreal (real) a worthy investment? michigan-based investment advisor cedar grove capital management recently released its first quarter 2026 investor letter. a copy of the letter can be...,0.4404,positive
stock market,"Oil Tumbles 10% And The Dow Soars More Than 1,000 Points After Iran Reopens The Strait Of Hormuz",U.S. stocks race toward the finish of a third straight week of big gains.,HuffPost,2026-04-17 15:03:40+00:00,https://www.huffpost.com/entry/financial-markets-oil-hormuz_n_69e2499de4b0555d213b1d4b,2026-04-17,"Oil Tumbles 10% And The Dow Soars More Than 1,000 Points After Iran Reopens The Strait Of Hormuz U.S. stocks race toward the finish of a third straight week of big gains.","oil notable price decline 10% and the dow dramatic price rise more than 1,000 points after iran reopens the strait of hormuz u.s. stocks race toward the finish of a third straight week of big gains.",0.5106,positive
stock market,Kraken owner to buy Bitnomial for up to $500M,"Kraken's acquisition of Bitnomial could significantly enhance US crypto derivatives infrastructure, potentially reshaping market dynamics.
The post Kraken owner to buy Bitnomial for up to $500M appeared first on Crypto Briefing.",Crypto Briefing,2026-04-17 15:00:27+00:00,https://cryptobriefing.com/payward-crypto-derivatives-acquisition-bitnomial/,2026-04-17,"Kraken owner to buy Bitnomial for up to $500M Kraken's acquisition of Bitnomial could significantly enhance US crypto derivatives infrastructure, potentially reshaping market dynamics.
The post Kraken owner to buy Bitnomial for up to $500M appeared first on Crypto Briefing.","kraken owner to buy bitnomial for up to $500m kraken's acquisition of bitnomial could significantly enhance us crypto derivatives infrastructure, potentially reshaping market dynamics. the post kraken owner to buy bitnomial for up to $500m appeared first on crypto briefing.",0.2732,positive
stock market,"AI Agents Already Run a Fifth of DeFi, But Still Lose to Humans at Trading","A new report finds that agents have taken over the predictable corners of DeFi, but humans still clear the table when trades get complex.",Decrypt,2026-04-17 14:48:38+00:00,https://decrypt.co/364727/ai-agents-already-run-a-fifth-of-defi-but-still-lose-to-humans-at-trading,2026-04-17,"AI Agents Already Run a Fifth of DeFi, But Still Lose to Humans at Trading A new report finds that agents have taken over the predictable corners of DeFi, but humans still clear the table when trades get complex.","ai agents already run a fifth of defi, but still lose to humans at trading a new report finds that agents have taken over the predictable corners of defi, but humans still clear the table when trades get complex.",-0.0387,neutral
stock market,Proceedings of the Annual General Meeting of Pharma Equity Group A/S,Proceedings of the Annual General Meeting of Pharma Equity Group A/S  17 April 2026Company Announcement no. 5  Pharma Equity Group A/S held its annual...,GlobeNewswire,2026-04-17 14:48:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276307/0/en/Proceedings-of-the-Annual-General-Meeting-of-Pharma-Equity-Group-A-S.html,2026-04-17,Proceedings of the Annual General Meeting of Pharma Equity Group A/S Proceedings of the Annual General Meeting of Pharma Equity Group A/S  17 April 2026Company Announcement no. 5  Pharma Equity Group A/S held its annual...,proceedings of the annual general meeting of pharma equity group a/s proceedings of the annual general meeting of pharma equity group a/s 17 april 2026company announcement no. 5 pharma equity group a/s held its annual...,0.0,neutral
